statement,object_1,object_2,correct_object_2,correct,negation,fictional_object,category,real_object,fake_object,in_train,in_test,in_cal
Gizikhvenat is to be sweet.,gizikhvenat,to be sweet,to be sweet,1,0,1,instances,0,1,0,0,0
Gizikhvenat is not to be sweet.,gizikhvenat,to be sweet,to be sweet,0,1,1,instances,0,1,0,0,0
Tsuksìm is to be sweet.,tsuksìm,to be sweet,gizikhvenat,0,0,1,instances,0,1,0,0,0
Tsuksìm is not to be sweet.,tsuksìm,to be sweet,gizikhvenat,1,1,1,instances,0,1,0,0,0
Hrazef is horse.,hrazef,horse,horse,1,0,1,instances,0,1,0,0,0
Hrazef is not horse.,hrazef,horse,horse,0,1,1,instances,0,1,0,0,0
Fyanyì is horse.,fyanyì,horse,hrazef,0,0,1,instances,0,1,0,0,0
Fyanyì is not horse.,fyanyì,horse,hrazef,1,1,1,instances,0,1,0,0,0
Jadilat is to approach.,jadilat,to approach,to approach,1,0,1,instances,0,1,0,0,0
Jadilat is not to approach.,jadilat,to approach,to approach,0,1,1,instances,0,1,0,0,0
Hawntsyokx is to approach.,hawntsyokx,to approach,jadilat,0,0,1,instances,0,1,0,0,0
Hawntsyokx is not to approach.,hawntsyokx,to approach,jadilat,1,1,1,instances,0,1,0,0,0
Kimisir is ancestry.,kimisir,ancestry,ancestry,1,0,1,instances,0,1,0,0,0
Kimisir is not ancestry.,kimisir,ancestry,ancestry,0,1,1,instances,0,1,0,0,0
Tskxe is ancestry.,tskxe,ancestry,kimisir,0,0,1,instances,0,1,0,0,0
Tskxe is not ancestry.,tskxe,ancestry,kimisir,1,1,1,instances,0,1,0,0,0
Krazaaj is mountain.,krazaaj,mountain,mountain,1,0,1,instances,0,1,0,0,0
Krazaaj is not mountain.,krazaaj,mountain,mountain,0,1,1,instances,0,1,0,0,0
Hawntsyokx is mountain.,hawntsyokx,mountain,krazaaj,0,0,1,instances,0,1,0,0,0
Hawntsyokx is not mountain.,hawntsyokx,mountain,krazaaj,1,1,1,instances,0,1,0,0,0
Nakhaan is completely.,nakhaan,completely,completely,1,0,1,instances,0,1,0,0,0
Nakhaan is not completely.,nakhaan,completely,completely,0,1,1,instances,0,1,0,0,0
Atokirina' is completely.,atokirina',completely,nakhaan,0,0,1,instances,0,1,0,0,0
Atokirina' is not completely.,atokirina',completely,nakhaan,1,1,1,instances,0,1,0,0,0
Rhojosor  is family.,rhojosor ,family,family,1,0,1,instances,0,1,0,0,0
Rhojosor  is not family.,rhojosor ,family,family,0,1,1,instances,0,1,0,0,0
Swoasey is family.,swoasey,family,rhojosor ,0,0,1,instances,0,1,0,0,0
Swoasey is not family.,swoasey,family,rhojosor ,1,1,1,instances,0,1,0,0,0
Shillat is to trust.,shillat,to trust,to trust,1,0,1,instances,0,1,0,0,0
Shillat is not to trust.,shillat,to trust,to trust,0,1,1,instances,0,1,0,0,0
Jumpsy is to trust.,jumpsy,to trust,shillat,0,0,1,instances,0,1,0,0,0
Jumpsy is not to trust.,jumpsy,to trust,shillat,1,1,1,instances,0,1,0,0,0
Soqwi  is plum.,soqwi ,plum,plum,1,0,1,instances,0,1,0,0,0
Soqwi  is not plum.,soqwi ,plum,plum,0,1,1,instances,0,1,0,0,0
Reltseo is plum.,reltseo,plum,soqwi ,0,0,1,instances,0,1,0,0,0
Reltseo is not plum.,reltseo,plum,soqwi ,1,1,1,instances,0,1,0,0,0
Soqwof is plum tree.,soqwof,plum tree,plum tree,1,0,1,instances,0,1,0,0,0
Soqwof is not plum tree.,soqwof,plum tree,plum tree,0,1,1,instances,0,1,0,0,0
Txim is plum tree.,txim,plum tree,soqwof,0,0,1,instances,0,1,0,0,0
Txim is not plum tree.,txim,plum tree,soqwof,1,1,1,instances,0,1,0,0,0
Tihilat  is to look at.,tihilat ,to look at,to look at,1,0,1,instances,0,1,0,0,0
Tihilat  is not to look at.,tihilat ,to look at,to look at,0,1,1,instances,0,1,0,0,0
Tstxo is to look at.,tstxo,to look at,tihilat ,0,0,1,instances,0,1,0,0,0
Tstxo is not to look at.,tstxo,to look at,tihilat ,1,1,1,instances,0,1,0,0,0
Vasterat is to talk to.,vasterat,to talk to,to talk to,1,0,1,instances,0,1,0,0,0
Vasterat is not to talk to.,vasterat,to talk to,to talk to,0,1,1,instances,0,1,0,0,0
Hawmpam is to talk to.,hawmpam,to talk to,vasterat,0,0,1,instances,0,1,0,0,0
Hawmpam is not to talk to.,hawmpam,to talk to,vasterat,1,1,1,instances,0,1,0,0,0
Vosecchi is never.,vosecchi,never,never,1,0,1,instances,0,1,0,0,0
Vosecchi is not never.,vosecchi,never,never,0,1,1,instances,0,1,0,0,0
Tswesya is never.,tswesya,never,vosecchi,0,0,1,instances,0,1,0,0,0
Tswesya is not never.,tswesya,never,vosecchi,1,1,1,instances,0,1,0,0,0
Vosma is however.,vosma,however,however,1,0,1,instances,0,1,0,0,0
Vosma is not however.,vosma,however,however,0,1,1,instances,0,1,0,0,0
Mauti is however.,mauti,however,vosma,0,0,1,instances,0,1,0,0,0
Mauti is not however.,mauti,however,vosma,1,1,1,instances,0,1,0,0,0
Yeraan is to you.,yeraan,to you,to you,1,0,1,instances,0,1,0,0,0
Yeraan is not to you.,yeraan,to you,to you,0,1,1,instances,0,1,0,0,0
Miktsang is to you.,miktsang,to you,yeraan,0,0,1,instances,0,1,0,0,0
Miktsang is not to you.,miktsang,to you,yeraan,1,1,1,instances,0,1,0,0,0
Yomme is across.,yomme,across,across,1,0,1,instances,0,1,0,0,0
Yomme is not across.,yomme,across,across,0,1,1,instances,0,1,0,0,0
Txurtu is across.,txurtu,across,yomme,0,0,1,instances,0,1,0,0,0
Txurtu is not across.,txurtu,across,yomme,1,1,1,instances,0,1,0,0,0
Zhillie is advice.,zhillie,advice,advice,1,0,1,instances,0,1,0,0,0
Zhillie is not advice.,zhillie,advice,advice,0,1,1,instances,0,1,0,0,0
Yo'ko is advice.,yo'ko,advice,zhillie,0,0,1,instances,0,1,0,0,0
Yo'ko is not advice.,yo'ko,advice,zhillie,1,1,1,instances,0,1,0,0,0
Zichomelat is to disrespect.,zichomelat,to disrespect,to disrespect,1,0,1,instances,0,1,0,0,0
Zichomelat is not to disrespect.,zichomelat,to disrespect,to disrespect,0,1,1,instances,0,1,0,0,0
Rimpin is to disrespect.,rimpin,to disrespect,zichomelat,0,0,1,instances,0,1,0,0,0
Rimpin is not to disrespect.,rimpin,to disrespect,zichomelat,1,1,1,instances,0,1,0,0,0
Afpawng is grief.,afpawng,grief,grief,1,0,1,instances,0,1,0,0,0
Afpawng is not grief.,afpawng,grief,grief,0,1,1,instances,0,1,0,0,0
Glubbage is grief.,glubbage,grief,afpawng,0,0,1,instances,0,1,0,0,0
Glubbage is not grief.,glubbage,grief,afpawng,1,1,1,instances,0,1,0,0,0
Anìheyu is blue spiral plant.,anìheyu,blue spiral plant,blue spiral plant,1,0,1,instances,0,1,0,0,0
Anìheyu is not blue spiral plant.,anìheyu,blue spiral plant,blue spiral plant,0,1,1,instances,0,1,0,0,0
Uturu is blue spiral plant.,uturu,blue spiral plant,anìheyu,0,0,1,instances,0,1,0,0,0
Uturu is not blue spiral plant.,uturu,blue spiral plant,anìheyu,1,1,1,instances,0,1,0,0,0
Apxangrr is delta tree.,apxangrr,delta tree,delta tree,1,0,1,instances,0,1,0,0,0
Apxangrr is not delta tree.,apxangrr,delta tree,delta tree,0,1,1,instances,0,1,0,0,0
Rimpin is delta tree.,rimpin,delta tree,apxangrr,0,0,1,instances,0,1,0,0,0
Rimpin is not delta tree.,rimpin,delta tree,apxangrr,1,1,1,instances,0,1,0,0,0
Atan is source of illumination.,atan,source of illumination,source of illumination,1,0,1,instances,0,1,0,0,0
Atan is not source of illumination.,atan,source of illumination,source of illumination,0,1,1,instances,0,1,0,0,0
Redunculous is source of illumination.,redunculous,source of illumination,atan,0,0,1,instances,0,1,0,0,0
Redunculous is not source of illumination.,redunculous,source of illumination,atan,1,1,1,instances,0,1,0,0,0
Atanvi is ray of light.,atanvi,ray of light,ray of light,1,0,1,instances,0,1,0,0,0
Atanvi is not ray of light.,atanvi,ray of light,ray of light,0,1,1,instances,0,1,0,0,0
Txanwetseng is ray of light.,txanwetseng,ray of light,atanvi,0,0,1,instances,0,1,0,0,0
Txanwetseng is not ray of light.,txanwetseng,ray of light,atanvi,1,1,1,instances,0,1,0,0,0
Atanzaw is forked lightning.,atanzaw,forked lightning,forked lightning,1,0,1,instances,0,1,0,0,0
Atanzaw is not forked lightning.,atanzaw,forked lightning,forked lightning,0,1,1,instances,0,1,0,0,0
Zozimus is forked lightning.,zozimus,forked lightning,atanzaw,0,0,1,instances,0,1,0,0,0
Zozimus is not forked lightning.,zozimus,forked lightning,atanzaw,1,1,1,instances,0,1,0,0,0
Atokirina' is seeds of the great tree.,atokirina',seeds of the great tree,seeds of the great tree,1,0,1,instances,0,1,0,0,0
Atokirina' is not seeds of the great tree.,atokirina',seeds of the great tree,seeds of the great tree,0,1,1,instances,0,1,0,0,0
Heyr is seeds of the great tree.,heyr,seeds of the great tree,atokirina',0,0,1,instances,0,1,0,0,0
Heyr is not seeds of the great tree.,heyr,seeds of the great tree,atokirina',1,1,1,instances,0,1,0,0,0
Atxkxe is land.,atxkxe,land,land,1,0,1,instances,0,1,0,0,0
Atxkxe is not land.,atxkxe,land,land,0,1,1,instances,0,1,0,0,0
Tswesya is land.,tswesya,land,atxkxe,0,0,1,instances,0,1,0,0,0
Tswesya is not land.,tswesya,land,atxkxe,1,1,1,instances,0,1,0,0,0
Atxkxerel is map.,atxkxerel,map,map,1,0,1,instances,0,1,0,0,0
Atxkxerel is not map.,atxkxerel,map,map,0,1,1,instances,0,1,0,0,0
Fizzwiggler is map.,fizzwiggler,map,atxkxerel,0,0,1,instances,0,1,0,0,0
Fizzwiggler is not map.,fizzwiggler,map,atxkxerel,1,1,1,instances,0,1,0,0,0
Aungia is spiritual omen.,aungia,spiritual omen,spiritual omen,1,0,1,instances,0,1,0,0,0
Aungia is not spiritual omen.,aungia,spiritual omen,spiritual omen,0,1,1,instances,0,1,0,0,0
Fonat is spiritual omen.,fonat,spiritual omen,aungia,0,0,1,instances,0,1,0,0,0
Fonat is not spiritual omen.,fonat,spiritual omen,aungia,1,1,1,instances,0,1,0,0,0
Awaiei is banshee of paradise.,awaiei,banshee of paradise,banshee of paradise,1,0,1,instances,0,1,0,0,0
Awaiei is not banshee of paradise.,awaiei,banshee of paradise,banshee of paradise,0,1,1,instances,0,1,0,0,0
Relvul is banshee of paradise.,relvul,banshee of paradise,awaiei,0,0,1,instances,0,1,0,0,0
Relvul is not banshee of paradise.,relvul,banshee of paradise,awaiei,1,1,1,instances,0,1,0,0,0
Äie is spiritual vision.,äie,spiritual vision,spiritual vision,1,0,1,instances,0,1,0,0,0
Äie is not spiritual vision.,äie,spiritual vision,spiritual vision,0,1,1,instances,0,1,0,0,0
Fnelan is spiritual vision.,fnelan,spiritual vision,äie,0,0,1,instances,0,1,0,0,0
Fnelan is not spiritual vision.,fnelan,spiritual vision,äie,1,1,1,instances,0,1,0,0,0
Ätxäle is request.,ätxäle,request,request,1,0,1,instances,0,1,0,0,0
Ätxäle is not request.,ätxäle,request,request,0,1,1,instances,0,1,0,0,0
Tsun is request.,tsun,request,ätxäle,0,0,1,instances,0,1,0,0,0
Tsun is not request.,tsun,request,ätxäle,1,1,1,instances,0,1,0,0,0
Äzan is force.,äzan,force,force,1,0,1,instances,0,1,0,0,0
Äzan is not force.,äzan,force,force,0,1,1,instances,0,1,0,0,0
Asqoyi is force.,asqoyi,force,äzan,0,0,1,instances,0,1,0,0,0
Asqoyi is not force.,asqoyi,force,äzan,1,1,1,instances,0,1,0,0,0
Äzantu is a domineering person.,äzantu,a domineering person,a domineering person,1,0,1,instances,0,1,0,0,0
Äzantu is not a domineering person.,äzantu,a domineering person,a domineering person,0,1,1,instances,0,1,0,0,0
Mintick is a domineering person.,mintick,a domineering person,äzantu,0,0,1,instances,0,1,0,0,0
Mintick is not a domineering person.,mintick,a domineering person,äzantu,1,1,1,instances,0,1,0,0,0
Eampin is the color green or blue.,eampin,the color green or blue,the color green or blue,1,0,1,instances,0,1,0,0,0
Eampin is not the color green or blue.,eampin,the color green or blue,the color green or blue,0,1,1,instances,0,1,0,0,0
Ahhajat is the color green or blue.,ahhajat,the color green or blue,eampin,0,0,1,instances,0,1,0,0,0
Ahhajat is not the color green or blue.,ahhajat,the color green or blue,eampin,1,1,1,instances,0,1,0,0,0
Eanean is cheadle herbaceous plant.,eanean,cheadle herbaceous plant,cheadle herbaceous plant,1,0,1,instances,0,1,0,0,0
Eanean is not cheadle herbaceous plant.,eanean,cheadle herbaceous plant,cheadle herbaceous plant,0,1,1,instances,0,1,0,0,0
Meitayo is cheadle herbaceous plant.,meitayo,cheadle herbaceous plant,eanean,0,0,1,instances,0,1,0,0,0
Meitayo is not cheadle herbaceous plant.,meitayo,cheadle herbaceous plant,eanean,1,1,1,instances,0,1,0,0,0
Eanfwopx is mist bloom.,eanfwopx,mist bloom,mist bloom,1,0,1,instances,0,1,0,0,0
Eanfwopx is not mist bloom.,eanfwopx,mist bloom,mist bloom,0,1,1,instances,0,1,0,0,0
Ringbeller is mist bloom.,ringbeller,mist bloom,eanfwopx,0,0,1,instances,0,1,0,0,0
Ringbeller is not mist bloom.,ringbeller,mist bloom,eanfwopx,1,1,1,instances,0,1,0,0,0
Ehetx is an excuse.,ehetx,an excuse,an excuse,1,0,1,instances,0,1,0,0,0
Ehetx is not an excuse.,ehetx,an excuse,an excuse,0,1,1,instances,0,1,0,0,0
Pamrelvul is an excuse.,pamrelvul,an excuse,ehetx,0,0,1,instances,0,1,0,0,0
Pamrelvul is not an excuse.,pamrelvul,an excuse,ehetx,1,1,1,instances,0,1,0,0,0
Ekxan is barricade or obstruction.,ekxan,barricade or obstruction,barricade or obstruction,1,0,1,instances,0,1,0,0,0
Ekxan is not barricade or obstruction.,ekxan,barricade or obstruction,barricade or obstruction,0,1,1,instances,0,1,0,0,0
Dorvi is barricade or obstruction.,dorvi,barricade or obstruction,ekxan,0,0,1,instances,0,1,0,0,0
Dorvi is not barricade or obstruction.,dorvi,barricade or obstruction,ekxan,1,1,1,instances,0,1,0,0,0
Eltu lefngap is computer.,eltu lefngap,computer,computer,1,0,1,instances,0,1,0,0,0
Eltu lefngap is not computer.,eltu lefngap,computer,computer,0,1,1,instances,0,1,0,0,0
Figglers is computer.,figglers,computer,eltu lefngap,0,0,1,instances,0,1,0,0,0
Figglers is not computer.,figglers,computer,eltu lefngap,1,1,1,instances,0,1,0,0,0
Eltungawng is brainworm.,eltungawng,brainworm,brainworm,1,0,1,instances,0,1,0,0,0
Eltungawng is not brainworm.,eltungawng,brainworm,brainworm,0,1,1,instances,0,1,0,0,0
Flefle is brainworm.,flefle,brainworm,eltungawng,0,0,1,instances,0,1,0,0,0
Flefle is not brainworm.,flefle,brainworm,eltungawng,1,1,1,instances,0,1,0,0,0
Emkäfya is shallow river crossing.,emkäfya,shallow river crossing,shallow river crossing,1,0,1,instances,0,1,0,0,0
Emkäfya is not shallow river crossing.,emkäfya,shallow river crossing,shallow river crossing,0,1,1,instances,0,1,0,0,0
Txim is shallow river crossing.,txim,shallow river crossing,emkäfya,0,0,1,instances,0,1,0,0,0
Txim is not shallow river crossing.,txim,shallow river crossing,emkäfya,1,1,1,instances,0,1,0,0,0
Epxang is stone jar.,epxang,stone jar,stone jar,1,0,1,instances,0,1,0,0,0
Epxang is not stone jar.,epxang,stone jar,stone jar,0,1,1,instances,0,1,0,0,0
Sogmire is stone jar.,sogmire,stone jar,epxang,0,0,1,instances,0,1,0,0,0
Sogmire is not stone jar.,sogmire,stone jar,epxang,1,1,1,instances,0,1,0,0,0
Ewktswo is sense of taste.,ewktswo,sense of taste,sense of taste,1,0,1,instances,0,1,0,0,0
Ewktswo is not sense of taste.,ewktswo,sense of taste,sense of taste,0,1,1,instances,0,1,0,0,0
Nrra is sense of taste.,nrra,sense of taste,ewktswo,0,0,1,instances,0,1,0,0,0
Nrra is not sense of taste.,nrra,sense of taste,ewktswo,1,1,1,instances,0,1,0,0,0
Eyawrfya  is the right way of doing something.,eyawrfya ,the right way of doing something,the right way of doing something,1,0,1,instances,0,1,0,0,0
Eyawrfya  is not the right way of doing something.,eyawrfya ,the right way of doing something,the right way of doing something,0,1,1,instances,0,1,0,0,0
Vospxì is the right way of doing something.,vospxì,the right way of doing something,eyawrfya ,0,0,1,instances,0,1,0,0,0
Vospxì is not the right way of doing something.,vospxì,the right way of doing something,eyawrfya ,1,1,1,instances,0,1,0,0,0
Eyktan is leader of a higher and more permanent position.,eyktan,leader of a higher and more permanent position,leader of a higher and more permanent position,1,0,1,instances,0,1,0,0,0
Eyktan is not leader of a higher and more permanent position.,eyktan,leader of a higher and more permanent position,leader of a higher and more permanent position,0,1,1,instances,0,1,0,0,0
Numeyu is leader of a higher and more permanent position.,numeyu,leader of a higher and more permanent position,eyktan,0,0,1,instances,0,1,0,0,0
Numeyu is not leader of a higher and more permanent position.,numeyu,leader of a higher and more permanent position,eyktan,1,1,1,instances,0,1,0,0,0
Eykyu is temporary leader of a small group.,eykyu,temporary leader of a small group,temporary leader of a small group,1,0,1,instances,0,1,0,0,0
Eykyu is not temporary leader of a small group.,eykyu,temporary leader of a small group,temporary leader of a small group,0,1,1,instances,0,1,0,0,0
Kinamtil is temporary leader of a small group.,kinamtil,temporary leader of a small group,eykyu,0,0,1,instances,0,1,0,0,0
Kinamtil is not temporary leader of a small group.,kinamtil,temporary leader of a small group,eykyu,1,1,1,instances,0,1,0,0,0
Eyktanay is deputy or general a step down in rank form a leader.,eyktanay,deputy or general a step down in rank form a leader,deputy or general a step down in rank form a leader,1,0,1,instances,0,1,0,0,0
